Predictor,r
WGI Regulatory Quality,-0.8372
WGI Rule of Law,-0.8061
WGI Govt Effectiveness,-0.7994
GDP per Capita (log),-0.7808
TI CPI Score,-0.7529
WGI Control of Corruption,-0.7332
Financial Account %,-0.6552
Bank Branches / 100k,-0.3951
