Model,CV F1 (macro),Test Accuracy,F1 (macro),AUC-ROC,Prec Low,Prec Med,Prec High,Rec Low,Rec Med,Rec High
Logistic Regression,0.7661,0.6786,0.6307,0.8951,0.818,0.500,0.615,0.900,0.222,0.889
Random Forest,0.7508,0.7500,0.7360,0.8814,1.000,0.667,0.615,0.900,0.444,0.889
XGBoost,0.6982,0.6786,0.6307,0.8132,0.818,0.500,0.615,0.900,0.222,0.889
